In get_name(), get 461 county names
2010	KY	10453
2010	OH	19707
2010	PA	19814
2010	VA	8685
2010	WV	2890
2011	KY	10289
2011	OH	20330
2011	PA	19987
2011	VA	6749
2011	WV	3271
2012	KY	10722
2012	OH	23145
2012	PA	19959
2012	VA	7831
2012	WV	3376
2013	KY	11148
2013	OH	26846
2013	PA	20409
2013	VA	11675
2013	WV	4046
2014	KY	11081
2014	OH	30860
2014	PA	24904
2014	VA	9037
2014	WV	3280
2015	KY	9865
2015	OH	37127
2015	PA	25651
2015	VA	8810
2015	WV	2571
2016	KY	9093
2016	OH	42470
2016	PA	26164
2016	VA	10195
2016	WV	2548
2017	KY	9394
2017	OH	46104
2017	PA	27894
2017	VA	10448
2017	WV	1614
2013	VA	RICHMOND	763
2013	VA	ROANOKE	478
2013	VA	ROCKBRIDGE	38
2013	VA	ROCKINGHAM	99
2013	VA	RUSSELL	120
2013	VA	SALEM	58
2013	VA	SCOTT	82
2013	VA	SHENANDOAH	153
2013	VA	SMYTH	64
2013	VA	SOUTHAMPTON	21
2013	VA	SPOTSYLVANIA	289
2013	VA	STAFFORD	265
2013	VA	STAUNTON_CITY	14
2013	VA	SUFFOLK_CITY	121
2013	VA	SURRY	2
2013	VA	SUSSEX	14
2013	VA	TAZEWELL	359
2013	VA	VIRGINIA_BEACH_CITY	233
2013	VA	WARREN	273
2013	VA	WASHINGTON	108
2013	VA	WAYNESBORO_CITY	24
2013	VA	WESTMORELAND	26
2013	VA	WILLIAMSBURG_CITY	13
2013	VA	WINCHESTER_CITY	127
2013	VA	WISE	369
2013	VA	WYTHE	146
2013	VA	YORK	31
2013	WV	BARBOUR	1
2013	WV	BERKELEY	146
2013	WV	BOONE	5
2013	WV	BRAXTON	32
2013	WV	BROOKE	18
2013	WV	CABELL	358
2013	WV	CALHOUN	0
2013	WV	CLAY	11
2013	WV	DODDRIDGE	34
2013	WV	FAYETTE	41
2013	WV	GILMER	7
2013	WV	GRANT	24
2013	WV	GREENBRIER	88
2013	WV	HAMPSHIRE	51
2013	WV	HANCOCK	88
2013	WV	HARDY	39
2013	WV	HARRISON	366
2013	WV	JACKSON	16
2013	WV	JEFFERSON	6
2013	WV	KANAWHA	323
2013	WV	LEWIS	211
2013	WV	LINCOLN	0
2013	WV	LOGAN	117
2013	WV	MARION	167
2013	WV	MARSHALL	93
2013	WV	MASON	6
2013	WV	MCDOWELL	24
2013	WV	MERCER	322
2013	WV	MINERAL	3
2013	WV	MINGO	94
2013	WV	MONONGALIA	52
2013	WV	MONROE	7
2013	WV	MORGAN	13
2013	WV	NICHOLAS	228
2013	WV	OHIO	173
2013	WV	PENDLETON	0
2013	WV	PLEASANTS	3
2013	WV	POCAHONTAS	19
2013	WV	PRESTON	12
2013	WV	PUTNAM	45
2013	WV	RALEIGH	358
2013	WV	RANDOLPH	34
2013	WV	RITCHIE	1
2013	WV	ROANE	0
2013	WV	SUMMERS	89
2013	WV	TAYLOR	2
2013	WV	TUCKER	0
2013	WV	TYLER	0
2013	WV	UPSHUR	71
2013	WV	WAYNE	54
2013	WV	WEBSTER	21
2013	WV	WETZEL	1
2013	WV	WIRT	0
2013	WV	WOOD	159
2013	WV	WYOMING	13
2014	KY	ADAIR	45
2014	KY	ALLEN	30
2014	KY	ANDERSON	24
2014	KY	BALLARD	0
2014	KY	BARREN	50
2014	KY	BATH	35
2014	KY	BELL	476
2014	KY	BOONE	215
2014	KY	BOURBON	27
2014	KY	BOYD	240
2014	KY	BOYLE	77
2014	KY	BRACKEN	24
2014	KY	BREATHITT	17
2014	KY	BRECKINRIDGE	12
2014	KY	BULLITT	94
2014	KY	BUTLER	8
2014	KY	CALDWELL	19
2014	KY	CALLOWAY	14
2014	KY	CAMPBELL	654
2014	KY	CARLISLE	1
2014	KY	CARROLL	100
2014	KY	CARTER	146
2014	KY	CASEY	36
2014	KY	CHRISTIAN	92
2014	KY	CLARK	156
2014	KY	CLAY	78
2014	KY	CLINTON	29
2014	KY	CRITTENDEN	11
2014	KY	CUMBERLAND	14
2014	KY	DAVIESS	69
2014	KY	EDMONSON	4
2014	KY	ELLIOTT	34
2014	KY	ESTILL	63
2014	KY	FAYETTE	575
2014	KY	FLEMING	8
2014	KY	FLOYD	120
2014	KY	FRANKLIN	134
2014	KY	FULTON	11
2014	KY	GALLATIN	33
2014	KY	GARRARD	20
2014	KY	GRANT	97
2014	KY	GRAVES	51
2014	KY	GRAYSON	34
2014	KY	GREEN	2
2014	KY	GREENUP	63
2014	KY	HANCOCK	1
2014	KY	HARDIN	103
2014	KY	HARLAN	265
2014	KY	HARRISON	103
2014	KY	HART	11
2014	KY	HENDERSON	13
2014	KY	HENRY	25
2014	KY	HICKMAN	2
2014	KY	HOPKINS	59
2014	KY	JACKSON	43
2014	KY	JEFFERSON	1910
2014	KY	JESSAMINE	261
2014	KY	JOHNSON	74
2014	KY	KENTON	695
2014	KY	KNOTT	26
2014	KY	KNOX	140
2014	KY	LARUE	2
2014	KY	LAUREL	258
2014	KY	LAWRENCE	16
2014	KY	LEE	22
2014	KY	LESLIE	26
2014	KY	LETCHER	43
2014	KY	LEWIS	34
2014	KY	LINCOLN	26
2014	KY	LIVINGSTON	8
2014	KY	LOGAN	30
2014	KY	LYON	24
2014	KY	MADISON	393
2014	KY	MAGOFFIN	15
2014	KY	MARION	32
2014	KY	MARSHALL	19
2014	KY	MARTIN	11
2014	KY	MASON	78
2014	KY	MCCRACKEN	87
2014	KY	MCCREARY	83
2014	KY	MCLEAN	2
2014	KY	MEADE	26
2014	KY	MENIFEE	1
2014	KY	MERCER	63
2014	KY	METCALFE	4
2014	KY	MONROE	0
2014	KY	MONTGOMERY	243
2014	KY	MORGAN	6
2014	KY	MUHLENBERG	68
2014	KY	NELSON	67
2014	KY	NICHOLAS	22
2014	KY	OHIO	11
2014	KY	OLDHAM	38
2014	KY	OWEN	24
2014	KY	OWSLEY	3
2014	KY	PENDLETON	50
2014	KY	PERRY	155
2014	KY	PIKE	187
2014	KY	POWELL	132
2014	KY	PULASKI	109
2014	KY	ROBERTSON	2
2014	KY	ROCKCASTLE	139
2014	KY	ROWAN	164
2014	KY	RUSSELL	7
2014	KY	SCOTT	127
2014	KY	SHELBY	62
2014	KY	SIMPSON	19
2014	KY	SPENCER	9
2014	KY	TAYLOR	40
2014	KY	TODD	2
2014	KY	TRIGG	8
2014	KY	TRIMBLE	20
2014	KY	UNION	7
2014	KY	WARREN	35
2014	KY	WASHINGTON	1
2014	KY	WAYNE	47
2014	KY	WEBSTER	13
2014	KY	WHITLEY	153
2014	KY	WOLFE	5
2014	KY	WOODFORD	30
2014	OH	ADAMS	164
2014	OH	ALLEN	310
2014	OH	ASHLAND	190
2014	OH	ASHTABULA	391
2014	OH	ATHENS	282
2014	OH	AUGLAIZE	36
2014	OH	BELMONT	223
2014	OH	BROWN	112
2014	OH	BUTLER	1055
2014	OH	CARROLL	14
2014	OH	CHAMPAIGN	85
2014	OH	CLARK	49
2014	OH	CLERMONT	452
2014	OH	CLINTON	168
2014	OH	COLUMBIANA	320
2014	OH	COSHOCTON	36
2014	OH	CRAWFORD	238
2014	OH	CUYAHOGA	3529
2014	OH	DARKE	138
2014	OH	DEFIANCE	192
2014	OH	DELAWARE	293
2014	OH	ERIE	404
2014	OH	FAIRFIELD	311
2014	OH	FAYETTE	154
2014	OH	FRANKLIN	2770
2014	OH	FULTON	36
2014	OH	GALLIA	187
2014	OH	GEAUGA	116
2014	OH	GREENE	359
2014	OH	GUERNSEY	266
2014	OH	HAMILTON	4384
2014	OH	HANCOCK	260
2014	OH	HARDIN	107
2014	OH	HARRISON	7
2014	OH	HENRY	9
2014	OH	HIGHLAND	199
2014	OH	HOCKING	51
2014	OH	HOLMES	11
2014	OH	HURON	239
2014	OH	JACKSON	203
2014	OH	JEFFERSON	132
2014	OH	KNOX	37
2014	OH	LAKE	931
2014	OH	LAWRENCE	163
2014	OH	LICKING	250
2014	OH	LOGAN	97
2014	OH	LORAIN	76
2014	OH	LUCAS	506
2014	OH	MADISON	249
2014	OH	MAHONING	798
2014	OH	MARION	286
2014	OH	MEDINA	281
2014	OH	MEIGS	22
2014	OH	MERCER	91
2014	OH	MIAMI	203
2014	OH	MONROE	65
2014	OH	MONTGOMERY	3057
2014	OH	MORGAN	2
2014	OH	MORROW	76
2014	OH	MUSKINGUM	141
2014	OH	NOBLE	19
2014	OH	OTTAWA	50
2014	OH	PAULDING	14
2014	OH	PERRY	62
2014	OH	PICKAWAY	243
2014	OH	PIKE	62
2014	OH	PORTAGE	367
2014	OH	PREBLE	31
2014	OH	PUTNAM	0
2014	OH	RICHLAND	294
2014	OH	ROSS	293
2014	OH	SANDUSKY	122
2014	OH	SCIOTO	312
2014	OH	SENECA	162
2014	OH	SHELBY	142
2014	OH	STARK	664
2014	OH	SUMMIT	444
2014	OH	TRUMBULL	554
2014	OH	TUSCARAWAS	65
2014	OH	UNION	38
2014	OH	VAN_WERT	66
2014	OH	VINTON	25
2014	OH	WARREN	365
2014	OH	WASHINGTON	127
2014	OH	WAYNE	223
2014	OH	WILLIAMS	5
2014	OH	WOOD	225
2014	OH	WYANDOT	73
2014	PA	ADAMS	50
2014	PA	ALLEGHENY	4639
2014	PA	ARMSTRONG	177
2014	PA	BEAVER	181
2014	PA	BEDFORD	30
2014	PA	BERKS	518
2014	PA	BLAIR	399
2014	PA	BRADFORD	88
2014	PA	BUCKS	2210
2014	PA	BUTLER	190
2014	PA	CAMBRIA	447
2014	PA	CAMERON	0
2014	PA	CARBON	95
2014	PA	CENTRE	60
2014	PA	CHESTER	468
2014	PA	CLARION	39
2014	PA	CLEARFIELD	37
2014	PA	CLINTON	69
2014	PA	COLUMBIA	123
2014	PA	CRAWFORD	60
2014	PA	CUMBERLAND	53
2014	PA	DAUPHIN	812
2014	PA	DELAWARE	1453
2014	PA	ELK	27
2014	PA	ERIE	322
2014	PA	FAYETTE	360
2014	PA	FOREST	6
2014	PA	FRANKLIN	161
2014	PA	FULTON	2
2014	PA	GREENE	52
2014	PA	HUNTINGDON	44
2014	PA	INDIANA	52
2014	PA	JEFFERSON	44
2014	PA	JUNIATA	39
2014	PA	LACKAWANNA	380
2014	PA	LANCASTER	459
2014	PA	LAWRENCE	172
2014	PA	LEBANON	358
2014	PA	LEHIGH	206
2014	PA	LUZERNE	1148
2014	PA	LYCOMING	256
2014	PA	MCKEAN	36
2014	PA	MERCER	121
2014	PA	MIFFLIN	33
2014	PA	MONROE	244
2014	PA	MONTGOMERY	35
2014	PA	MONTOUR	21
2014	PA	NORTHAMPTON	171
2014	PA	NORTHUMBERLAND	129
2014	PA	PERRY	82
2014	PA	PHILADELPHIA	4809
2014	PA	PIKE	50
2014	PA	POTTER	19
2014	PA	SCHUYLKILL	324
2014	PA	SNYDER	17
2014	PA	SOMERSET	104
2014	PA	SULLIVAN	4
2014	PA	SUSQUEHANNA	63
2014	PA	TIOGA	12
2014	PA	UNION	9
2014	PA	VENANGO	54
2014	PA	WARREN	28
2014	PA	WASHINGTON	480
2014	PA	WAYNE	52
2014	PA	WESTMORELAND	678
2014	PA	WYOMING	79
2014	PA	YORK	964
2014	VA	ACCOMACK	47
2014	VA	ALBEMARLE	42
2014	VA	ALEXANDRIA_CITY	0
2014	VA	ALLEGHANY	64
2014	VA	AMELIA	6
2014	VA	AMHERST	35
2014	VA	APPOMATTOX	17
2014	VA	ARLINGTON	136
2014	VA	AUGUSTA	87
2014	VA	BATH	5
2014	VA	BEDFORD	126
2014	VA	BEDFORD_CITY	0
2014	VA	BLAND	6
2014	VA	BOTETOURT	96
2014	VA	BRISTOL	10
2014	VA	BRUNSWICK	18
2014	VA	BUCHANAN	117
2014	VA	BUCKINGHAM	13
2014	VA	BUENA_VISTA_CITY	3
2014	VA	CAMPBELL	55
2014	VA	CAROLINE	48
2014	VA	CARROLL	52
2014	VA	CHARLES_CITY	2
2014	VA	CHARLOTTE	11
2014	VA	CHARLOTTESVILLE_CITY	4
2014	VA	CHESAPEAKE_CITY	19
2014	VA	CHESTERFIELD	601
2014	VA	CLARKE	33
2014	VA	COLONIAL_HEIGHTS_CITY	1
2014	VA	COVINGTON_CITY	0
2014	VA	CRAIG	7
2014	VA	CULPEPER	157
2014	VA	CUMBERLAND	12
2014	VA	DANVILLE_CITY	0
2014	VA	DICKENSON	82
2014	VA	DINWIDDIE	21
2014	VA	EMPORIA_CITY	2
2014	VA	ESSEX	10
2014	VA	FAIRFAX	514
2014	VA	FAIRFAX_CITY	2
2014	VA	FALLS_CHURCH_CITY	0
2014	VA	FAUQUIER	132
2014	VA	FLOYD	16
2014	VA	FLUVANNA	18
2014	VA	FRANKLIN	157
2014	VA	FRANKLIN_CITY	6
2014	VA	FREDERICK	234
2014	VA	FREDERICKSBURG_CITY	19
2014	VA	GALAX_CITY	0
2014	VA	GILES	99
2014	VA	GLOUCESTER	28
2014	VA	GOOCHLAND	11
2014	VA	GRAYSON	18
2014	VA	GREENE	8
2014	VA	GREENSVILLE	8
2014	VA	HALIFAX	58
2014	VA	HAMPTON_CITY	17
2014	VA	HANOVER	221
2014	VA	HARRISONBURG_CITY	2
2014	VA	HENRICO	584
2014	VA	HENRY	52
2014	VA	HIGHLAND	2
2014	VA	HOPEWELL_CITY	8
2014	VA	ISLE_OF_WIGHT	16
2014	VA	JAMES_CITY	23
2014	VA	KING_AND_QUEEN	2
2014	VA	KING_GEORGE	30
2014	VA	KING_WILLIAM	5
2014	VA	LANCASTER	5
2014	VA	LEE	104
2014	VA	LEXINGTON_CITY	0
2014	VA	LOUDOUN	175
2014	VA	LOUISA	45
2014	VA	LUNENBURG	24
2014	VA	LYNCHBURG_CITY	5
2014	VA	MADISON	18
2014	VA	MANASSAS_CITY	0
2014	VA	MARTINSVILLE_CITY	0
2014	VA	MATHEWS	26
2014	VA	MECKLENBURG	54
2014	VA	MIDDLESEX	6
2014	VA	MONTGOMERY	146
2014	VA	NELSON	2
2014	VA	NEW_KENT	28
2014	VA	NEWPORT_NEWS_CITY	22
2014	VA	NORFOLK_CITY	14
2014	VA	NORTHAMPTON	9
2014	VA	NORTHUMBERLAND	6
2014	VA	NORTON_CITY	0
2014	VA	NOTTOWAY	12
2014	VA	ORANGE	49
2014	VA	PAGE	62
2014	VA	PATRICK	32
2014	VA	PETERSBURG_CITY	10
2014	VA	PITTSYLVANIA	28
2014	VA	POQUOSON_CITY	0
2014	VA	PORTSMOUTH_CITY	68
2014	VA	POWHATAN	47
2014	VA	PRINCE_EDWARD	34
2014	VA	PRINCE_GEORGE	33
2014	VA	PRINCE_WILLIAM	533
2014	VA	PULASKI	133
2014	VA	RADFORD	2
2014	VA	RAPPAHANNOCK	12
2014	VA	RICHMOND	97
2014	VA	ROANOKE	148
2014	VA	ROCKBRIDGE	37
2014	VA	ROCKINGHAM	85
2014	VA	RUSSELL	114
2014	VA	SALEM	1
2014	VA	SCOTT	276
2014	VA	SHENANDOAH	194
2014	VA	SMYTH	48
2014	VA	SOUTHAMPTON	11
2014	VA	SPOTSYLVANIA	258
2014	VA	STAFFORD	230
2014	VA	STAUNTON_CITY	1
2014	VA	SUFFOLK_CITY	10
2014	VA	SURRY	1
2014	VA	SUSSEX	8
2014	VA	TAZEWELL	485
2014	VA	VIRGINIA_BEACH_CITY	21
2014	VA	WARREN	339
2014	VA	WASHINGTON	91
2014	VA	WAYNESBORO_CITY	0
2014	VA	WESTMORELAND	40
2014	VA	WILLIAMSBURG_CITY	2
2014	VA	WINCHESTER_CITY	27
2014	VA	WISE	283
2014	VA	WYTHE	228
2014	VA	YORK	23
2014	WV	BARBOUR	3
2014	WV	BERKELEY	95
2014	WV	BOONE	8
2014	WV	BRAXTON	21
2014	WV	BROOKE	0
2014	WV	CABELL	199
2014	WV	CALHOUN	2
2014	WV	CLAY	9
2014	WV	DODDRIDGE	5
2014	WV	FAYETTE	23
2014	WV	GILMER	0
2014	WV	GRANT	35
2014	WV	GREENBRIER	113
2014	WV	HAMPSHIRE	15
2014	WV	HANCOCK	41
2014	WV	HARDY	37
2014	WV	HARRISON	209
2014	WV	JACKSON	40
2014	WV	JEFFERSON	27
2014	WV	KANAWHA	454
2014	WV	LEWIS	82
2014	WV	LINCOLN	3
2014	WV	LOGAN	154
2014	WV	MARION	84
2014	WV	MARSHALL	115
2014	WV	MASON	1
2014	WV	MCDOWELL	11
2014	WV	MERCER	176
2014	WV	MINERAL	8
2014	WV	MINGO	7
2014	WV	MONONGALIA	73
2014	WV	MONROE	15
2014	WV	MORGAN	49
2014	WV	NICHOLAS	220
2014	WV	OHIO	118
2014	WV	PENDLETON	0
2014	WV	PLEASANTS	2
2014	WV	POCAHONTAS	11
2014	WV	PRESTON	0
2014	WV	PUTNAM	47
2014	WV	RALEIGH	451
2014	WV	RANDOLPH	20
2014	WV	RITCHIE	1
2014	WV	ROANE	5
2014	WV	SUMMERS	2
2014	WV	TAYLOR	1
2014	WV	TUCKER	4
2014	WV	TYLER	13
2014	WV	UPSHUR	27
2014	WV	WAYNE	43
2014	WV	WEBSTER	24
2014	WV	WETZEL	30
2014	WV	WIRT	0
2014	WV	WOOD	141
2014	WV	WYOMING	6
2015	KY	ADAIR	16
2015	KY	ALLEN	12
2015	KY	ANDERSON	17
2015	KY	BALLARD	1
2015	KY	BARREN	47
2015	KY	BATH	74
2015	KY	BELL	329
2015	KY	BOONE	361
2015	KY	BOURBON	16
2015	KY	BOYD	203
2015	KY	BOYLE	53
2015	KY	BRACKEN	16
2015	KY	BREATHITT	30
2015	KY	BRECKINRIDGE	1
2015	KY	BULLITT	88
2015	KY	BUTLER	12
2015	KY	CALDWELL	16
2015	KY	CALLOWAY	18
2015	KY	CAMPBELL	634
2015	KY	CARLISLE	1
2015	KY	CARROLL	56
2015	KY	CARTER	83
2015	KY	CASEY	33
2015	KY	CHRISTIAN	37
2015	KY	CLARK	109
2015	KY	CLAY	66
2015	KY	CLINTON	22
2015	KY	CRITTENDEN	5
2015	KY	CUMBERLAND	10
2015	KY	DAVIESS	56
2015	KY	EDMONSON	10
2015	KY	ELLIOTT	10
2015	KY	ESTILL	11
2015	KY	FAYETTE	726
2015	KY	FLEMING	37
2015	KY	FLOYD	174
2015	KY	FRANKLIN	118
2015	KY	FULTON	8
2015	KY	GALLATIN	12
2015	KY	GARRARD	7
2015	KY	GRANT	87
2015	KY	GRAVES	41
2015	KY	GRAYSON	30
2015	KY	GREEN	1
2015	KY	GREENUP	72
2015	KY	HANCOCK	0
2015	KY	HARDIN	74
2015	KY	HARLAN	189
2015	KY	HARRISON	137
2015	KY	HART	3
2015	KY	HENDERSON	27
2015	KY	HENRY	36
2015	KY	HICKMAN	2
2015	KY	HOPKINS	56
2015	KY	JACKSON	11
2015	KY	JEFFERSON	1593
2015	KY	JESSAMINE	121
2015	KY	JOHNSON	92
2015	KY	KENTON	619
2015	KY	KNOTT	16
2015	KY	KNOX	213
2015	KY	LARUE	2
2015	KY	LAUREL	106
2015	KY	LAWRENCE	24
2015	KY	LEE	19
2015	KY	LESLIE	10
2015	KY	LETCHER	43
2015	KY	LEWIS	52
2015	KY	LINCOLN	18
2015	KY	LIVINGSTON	3
2015	KY	LOGAN	24
2015	KY	LYON	35
2015	KY	MADISON	383
2015	KY	MAGOFFIN	30
2015	KY	MARION	33
2015	KY	MARSHALL	5
2015	KY	MARTIN	102
2015	KY	MASON	52
2015	KY	MCCRACKEN	52
2015	KY	MCCREARY	27
2015	KY	MCLEAN	3
2015	KY	MEADE	14
2015	KY	MENIFEE	3
2015	KY	MERCER	13
2015	KY	METCALFE	2
2015	KY	MONROE	3
2015	KY	MONTGOMERY	156
2015	KY	MORGAN	10
2015	KY	MUHLENBERG	59
2015	KY	NELSON	36
2015	KY	NICHOLAS	40
2015	KY	OHIO	20
2015	KY	OLDHAM	60
2015	KY	OWEN	13
2015	KY	OWSLEY	12
2015	KY	PENDLETON	34
2015	KY	PERRY	202
2015	KY	PIKE	158
2015	KY	POWELL	40
2015	KY	PULASKI	291
2015	KY	ROBERTSON	6
2015	KY	ROCKCASTLE	146
2015	KY	ROWAN	162
2015	KY	RUSSELL	11
2015	KY	SCOTT	16
2015	KY	SHELBY	74
2015	KY	SIMPSON	18
2015	KY	SPENCER	6
2015	KY	TAYLOR	44
2015	KY	TODD	4
2015	KY	TRIGG	7
2015	KY	TRIMBLE	16
2015	KY	UNION	7
2015	KY	WARREN	42
2015	KY	WASHINGTON	2
2015	KY	WAYNE	39
2015	KY	WEBSTER	1
2015	KY	WHITLEY	65
2015	KY	WOLFE	24
2015	KY	WOODFORD	31
2015	OH	ADAMS	160
2015	OH	ALLEN	318
2015	OH	ASHLAND	314
2015	OH	ASHTABULA	415
2015	OH	ATHENS	217
2015	OH	AUGLAIZE	82
2015	OH	BELMONT	198
2015	OH	BROWN	242
2015	OH	BUTLER	1078
2015	OH	CARROLL	6
2015	OH	CHAMPAIGN	202
2015	OH	CLARK	240
2015	OH	CLERMONT	493
2015	OH	CLINTON	212
2015	OH	COLUMBIANA	300
2015	OH	COSHOCTON	38
2015	OH	CRAWFORD	218
2015	OH	CUYAHOGA	3877
2015	OH	DARKE	136
2015	OH	DEFIANCE	269
2015	OH	DELAWARE	333
2015	OH	ERIE	451
2015	OH	FAIRFIELD	524
2015	OH	FAYETTE	140
2015	OH	FRANKLIN	2806
2015	OH	FULTON	41
2015	OH	GALLIA	289
2015	OH	GEAUGA	124
2015	OH	GREENE	441
2015	OH	GUERNSEY	304
2015	OH	HAMILTON	6243
2015	OH	HANCOCK	373
2015	OH	HARDIN	135
2015	OH	HARRISON	20
2015	OH	HENRY	20
2015	OH	HIGHLAND	208
2015	OH	HOCKING	44
2015	OH	HOLMES	17
2015	OH	HURON	317
2015	OH	JACKSON	328
2015	OH	JEFFERSON	132
2015	OH	KNOX	34
2015	OH	LAKE	1546
2015	OH	LAWRENCE	224
2015	OH	LICKING	348
2015	OH	LOGAN	108
2015	OH	LORAIN	727
2015	OH	LUCAS	824
2015	OH	MADISON	148
2015	OH	MAHONING	882
2015	OH	MARION	399
2015	OH	MEDINA	333
2015	OH	MEIGS	22
2015	OH	MERCER	92
2015	OH	MIAMI	221
2015	OH	MONROE	34
2015	OH	MONTGOMERY	2932
2015	OH	MORGAN	13
2015	OH	MORROW	66
2015	OH	MUSKINGUM	123
2015	OH	NOBLE	21
2015	OH	OTTAWA	43
2015	OH	PAULDING	23
2015	OH	PERRY	121
2015	OH	PICKAWAY	157
2015	OH	PIKE	86
2015	OH	PORTAGE	411
2015	OH	PREBLE	35
2015	OH	PUTNAM	10
2015	OH	RICHLAND	340
2015	OH	ROSS	284
2015	OH	SANDUSKY	182
2015	OH	SCIOTO	337
2015	OH	SENECA	207
2015	OH	SHELBY	168
2015	OH	STARK	710
2015	OH	SUMMIT	667
2015	OH	TRUMBULL	712
2015	OH	TUSCARAWAS	77
2015	OH	UNION	56
2015	OH	VAN_WERT	53
2015	OH	VINTON	75
2015	OH	WARREN	380
2015	OH	WASHINGTON	143
2015	OH	WAYNE	222
2015	OH	WILLIAMS	6
2015	OH	WOOD	165
2015	OH	WYANDOT	55
2015	PA	ADAMS	92
2015	PA	ALLEGHENY	4758
2015	PA	ARMSTRONG	141
2015	PA	BEAVER	223
2015	PA	BEDFORD	35
2015	PA	BERKS	511
2015	PA	BLAIR	320
2015	PA	BRADFORD	71
2015	PA	BUCKS	734
2015	PA	BUTLER	184
2015	PA	CAMBRIA	457
2015	PA	CAMERON	1
2015	PA	CARBON	96
2015	PA	CENTRE	104
2015	PA	CHESTER	535
2015	PA	CLARION	25
2015	PA	CLEARFIELD	57
2015	PA	CLINTON	55
2015	PA	COLUMBIA	69
2015	PA	CRAWFORD	118
2015	PA	CUMBERLAND	52
2015	PA	DAUPHIN	866
2015	PA	DELAWARE	1706
2015	PA	ELK	29
2015	PA	ERIE	274
2015	PA	FAYETTE	341
2015	PA	FOREST	2
2015	PA	FRANKLIN	162
2015	PA	FULTON	4
2015	PA	GREENE	45
2015	PA	HUNTINGDON	64
2015	PA	INDIANA	93
2015	PA	JEFFERSON	19
2015	PA	JUNIATA	7
2015	PA	LACKAWANNA	421
2015	PA	LANCASTER	615
2015	PA	LAWRENCE	99
2015	PA	LEBANON	454
2015	PA	LEHIGH	185
2015	PA	LUZERNE	752
2015	PA	LYCOMING	213
2015	PA	MCKEAN	47
2015	PA	MERCER	123
2015	PA	MIFFLIN	35
2015	PA	MONROE	305
2015	PA	MONTGOMERY	60
2015	PA	MONTOUR	5
2015	PA	NORTHAMPTON	132
2015	PA	NORTHUMBERLAND	76
2015	PA	PERRY	43
2015	PA	PHILADELPHIA	6700
2015	PA	PIKE	41
2015	PA	POTTER	45
2015	PA	SCHUYLKILL	551
2015	PA	SNYDER	11
2015	PA	SOMERSET	80
2015	PA	SULLIVAN	0
2015	PA	SUSQUEHANNA	47
2015	PA	TIOGA	35
2015	PA	UNION	11
2015	PA	VENANGO	80
2015	PA	WARREN	14
2015	PA	WASHINGTON	490
2015	PA	WAYNE	34
2015	PA	WESTMORELAND	527
2015	PA	WYOMING	40
2015	PA	YORK	1130
2015	VA	ACCOMACK	15
2015	VA	ALBEMARLE	41
2015	VA	ALEXANDRIA_CITY	7
2015	VA	ALLEGHANY	63
2015	VA	AMELIA	1
2015	VA	AMHERST	34
2015	VA	APPOMATTOX	9
2015	VA	ARLINGTON	166
2015	VA	AUGUSTA	59
2015	VA	BATH	5
2015	VA	BEDFORD	105
2015	VA	BEDFORD_CITY	0
2015	VA	BLAND	10
2015	VA	BOTETOURT	54
2015	VA	BRISTOL	1
2015	VA	BRUNSWICK	9
2015	VA	BUCHANAN	146
2015	VA	BUCKINGHAM	13
2015	VA	BUENA_VISTA_CITY	0
2015	VA	CAMPBELL	19
2015	VA	CAROLINE	40
2015	VA	CARROLL	58
2015	VA	CHARLES_CITY	1
2015	VA	CHARLOTTE	35
2015	VA	CHARLOTTESVILLE_CITY	0
2015	VA	CHESAPEAKE_CITY	0
2015	VA	CHESTERFIELD	593
2015	VA	CLARKE	24
2015	VA	COLONIAL_HEIGHTS_CITY	0
2015	VA	COVINGTON_CITY	0
2015	VA	CRAIG	4
2015	VA	CULPEPER	136
2015	VA	CUMBERLAND	7
2015	VA	DANVILLE_CITY	0
2015	VA	DICKENSON	54
2015	VA	DINWIDDIE	15
2015	VA	EMPORIA_CITY	0
2015	VA	ESSEX	5
2015	VA	FAIRFAX	601
2015	VA	FAIRFAX_CITY	2
2015	VA	FALLS_CHURCH_CITY	0
2015	VA	FAUQUIER	229
2015	VA	FLOYD	2
2015	VA	FLUVANNA	17
2015	VA	FRANKLIN	85
2015	VA	FRANKLIN_CITY	2
2015	VA	FREDERICK	254
2015	VA	FREDERICKSBURG_CITY	0
2015	VA	GALAX_CITY	0
2015	VA	GILES	36
2015	VA	GLOUCESTER	56
2015	VA	GOOCHLAND	7
2015	VA	GRAYSON	15
2015	VA	GREENE	18
2015	VA	GREENSVILLE	20
2015	VA	HALIFAX	32
2015	VA	HAMPTON_CITY	12
2015	VA	HANOVER	137
2015	VA	HARRISONBURG_CITY	0
2015	VA	HENRICO	802
2015	VA	HENRY	80
2015	VA	HIGHLAND	0
2015	VA	HOPEWELL_CITY	0
2015	VA	ISLE_OF_WIGHT	48
2015	VA	JAMES_CITY	27
2015	VA	KING_AND_QUEEN	3
2015	VA	KING_GEORGE	45
2015	VA	KING_WILLIAM	12
2015	VA	LANCASTER	5
2015	VA	LEE	80
2015	VA	LEXINGTON_CITY	0
2015	VA	LOUDOUN	258
2015	VA	LOUISA	62
2015	VA	LUNENBURG	9
2015	VA	LYNCHBURG_CITY	0
2015	VA	MADISON	18
2015	VA	MANASSAS_CITY	4
2015	VA	MARTINSVILLE_CITY	1
2015	VA	MATHEWS	45
